Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
1967,B205,SINGLE,152,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/1967/2.Pdf,9,11,12,10,6,9,16,6,1967B205
1967,B209,SINGLE,148,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/1967/2.Pdf,9,11,12,10,6,9,16,6,1967B209
1967,B305,SINGLE,152,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/1967/3.Pdf,9,11,12,10,6,9,16,6,1967B305
1967,B309,SINGLE,148,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/1967/3.Pdf,9,11,12,10,6,9,16,6,1967B309
1967,B202,QUAD,542,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1967/2.Pdf,9,11,12,10,6,9,16,6,1967B202
1967,B203,QUAD,574,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1967/2.Pdf,9,11,12,10,6,9,16,6,1967B203
1967,B204,QUAD,574,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1967/2.Pdf,9,11,12,10,6,9,16,6,1967B204
1967,B302,QUAD,542,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/1967/3.Pdf,9,11,12,10,6,9,16,6,1967B302
1967,B304,QUAD,574,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/1967/3.Pdf,9,11,12,10,6,9,16,6,1967B304
1976,D214,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/1976/2.Pdf,8,11,12,10,6,9,16,7,1976D214
1976,D216,SINGLE,140,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/1976/2.Pdf,8,11,12,10,6,9,16,7,1976D216
1976,D314,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/1976/3.Pdf,8,11,12,10,6,9,16,7,1976D314
1976,D316,SINGLE,140,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/1976/3.Pdf,8,11,12,10,6,9,16,7,1976D316
1976,D104,SINGLE,219,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/1976/1.Pdf,8,11,12,10,6,9,16,7,1976D104
1976,D106,QUAD,538,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/1976/1.Pdf,8,11,12,10,6,9,16,7,1976D106
1976,D112,QUAD,571,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/1976/1.Pdf,8,11,12,10,6,9,16,7,1976D112
1976,D114,SINGLE,202,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/1976/1.Pdf,8,11,12,10,6,9,16,7,1976D114
1976,D204,SINGLE,219,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1976/2.Pdf,8,11,12,10,6,9,16,7,1976D204
1976,D210,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1976/2.Pdf,8,11,12,10,6,9,16,7,1976D210
1976,D212,QUAD,571,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/1976/2.Pdf,8,11,12,10,6,9,16,7,1976D212
1976,D304,SINGLE,219,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/1976/3.Pdf,8,11,12,10,6,9,16,7,1976D304
1976,D306,QUAD,564,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/1976/3.Pdf,8,11,12,10,6,9,16,7,1976D306
1976,D312,QUAD,571,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/1976/3.Pdf,8,11,12,10,6,9,16,7,1976D312
Bloomberg,273,SINGLE,148,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg273
Bloomberg,275,SINGLE,155,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg275
Bloomberg,277,SINGLE,154,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg277
Bloomberg,279,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg279
Bloomberg,361,SINGLE,141,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg361
Bloomberg,223,SINGLE,131,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg223
Bloomberg,224,SINGLE,135,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg224
Bloomberg,226,SINGLE,145,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg226
Bloomberg,227,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg227
Bloomberg,267,SINGLE,135,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg267
Bloomberg,269,SINGLE,156,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg269
Bloomberg,270,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg270
Bloomberg,271,SINGLE,133,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg271
